0,1,2,3,4,5,6,7
2.200.000,$,215 m² útiles,5 dormitorios,"vital apoquindo, las condes",arriendo,casas,
790.000,$,60 m² útiles,2 dormitorios,"san vicente de lo arcaya uno parcela 12, colina",arriendo,casas,
140,uf,375 m² útiles,5 dormitorios,"increíble casa remodelada en santuario del valle, lo barnechea",arriendo,casas,
120,uf,350 m² útiles,4 dormitorios,"santa maria de manquehue, santa maría de manquehue, vitacura",arriendo,casas,
900.000,$,150 m² útiles,3 dormitorios,"nva poniente, la cisterna",arriendo,casas,
1.500.000,$,172 m² útiles,4 dormitorios,"alcalde manuel de la lastra 2100 - 2400, la reina, chile, metro príncipe de gales - country club, la reina",arriendo,casas,
2.250.000,$,250 m² útiles,4 dormitorios,"evaristo lillo, las condes",arriendo,casas,
1.500.000,$,120 m² útiles,3 dormitorios,"avenida bosques de montemar, concón, chile, montemar, concón",arriendo,casas,
735.000,$,83 m² útiles,3 dormitorios,"avenida 2 poniente, san pedro de la paz",arriendo,casas,
2.500.000,$,160 m² útiles,4 dormitorios,"parque sur, la dehesa, lo barnechea",arriendo,casas,
2.500.000,$,170 m² útiles,3 dormitorios,"juan esteban montero, las condes",arriendo,casas,
790.000,$,60 m² útiles,2 dormitorios,"san vicente de lo arcaya uno parcela 12, colina",arriendo,casas,
119,uf,667 m² totales,"negocio comercial plena plaza puente alto 200 m2 cons -terreno 667 m2 capacidad estacionamiento, puente alto",arriendo,sitios,,
300.000,$,"5,250 m² totales","malalcahuello exclusivo loteo con sol y vistas unicas, curacautín",arriendo,sitios,,
83.776,uf,"22,000,000 m² totales","se arrienda terreno parque energético cerca ovalle, ovalle",arriendo,sitios,,
480.000,$,"5,300 m² totales","ojos del caburgua, pucón",arriendo,sitios,,
300.000,$,225 m² totales,"sector santa rosa , av . pircunche , temuco, temuco",arriendo,sitios,,
265,uf,"25,000 m² totales","puerto seco 25.000 mts2 con control de acceso, el noviciado, lampa",arriendo,sitios,,
1.000,$,"fundo los almendros, villa alemana., villa alemana",arriendo,sitios,,,
1.500.000,$,"5,000 m² totales","camino internacional, concón",arriendo,sitios,,
1.500.000,$,"1,700 m² totales","las orquideas, la serena",arriendo,sitios,,
25,uf,"5,066 m² totales","liray/ lo pinto, colina",arriendo,sitios,,
650.000,$,"1,200 m² totales","pasado loreto por lonquen, antes de llegar a roto chileno. frente a vista hermosa, calera de tango",arriendo,sitios,,
80,uf,"3,260 m² totales","ex liceo: amplio terreno, pudahuel",arriendo,sitios,,
6.000.000,$,2 ha totales,"orilla carretera a 6 kilómetros del puerto san antonio, san antonio",arriendo,sitios,,
40,uf,"1,500 m² totales",talcahuano,arriendo,sitios,,
2.800.000,$,"3,408 m² totales","avenida del valle, colina",arriendo,sitios,,
1,$,"5,022 m² totales","gran paño para proyecto energético, freirina",arriendo,sitios,,
1.500.000,$,"augusto dhalmar/ sargento menadier/ avda. puente alto, plaza de puente alto, puente alto",arriendo,sitios,,,
40,uf,743 m² totales,"sitio 750m2 cierres perimetrales 80m2 construidos , inmejorable conectividad, la florida",arriendo,sitios,,
2.500.000,$,"4,200 m² totales","avenida san miguel  5647,, talca",arriendo,sitios,,
4.000.000,$,"5,000 m² totales",valparaíso,arriendo,sitios,,
75,uf,967 m² totales,4 dormitorios,"casa comercial concha y toro amplio terreno, puente alto",arriendo,sitios,
50,uf,"1,215 m² totales","cancha rayada, 1970, talca",arriendo,sitios,,
1.100.000,$,400 m² totales,"pedro aguirre cerda 805, villa san pedro - bayona, san pedro de la paz",arriendo,sitios,,
100,uf,"1,320 m² totales","avenida lo espejo 300 - 600, metro la cisterna, la cisterna",arriendo,sitios,,
348,uf,"17,500 m² totales","ruta 5 / las acacias, san bernardo",arriendo,sitios,,
60,uf,"1,800 m² totales","autopista del sol, peñaflor, malloco, peñaflor",arriendo,sitios,,
1.800.000,$,"5,000 m² totales","terreno las parcelas 01, alto hospicio",arriendo,sitios,,
16,uf,"1,600 m² totales","miraflores 16, centro de curacaví, curacaví",arriendo,sitios,,
850,uf,"20,360 m² totales","santa rosa / linares, la granja",arriendo,sitios,,
2.500.000,$,"1,290 m² totales","radal / nueva imperial, quinta normal",arriendo,sitios,,
1.300.000,$,"1,500 m² totales",5 dormitorios,"primera etapa, panul cerca de la cópec, la herradura, coquimbo",arriendo,sitios,
2.650,uf,"43,000 m² totales","camino a melipilla / vespucio sur, cerrillos",arriendo,sitios,,
600.000,$,100 m² totales,lampa,arriendo,sitios,,
2.000.000,$,"5,000 m² totales","camino a batuco, chicureo, colina",arriendo,sitios,,
110,uf,"5,000 m² útiles","sitios guay guay, chicureo, colina",arriendo,sitios,,
127,uf,"1,700 m² totales","los nogales 143 machalí, machalí",arriendo,sitios,,
75,uf,640 m² totales,"la dehesa, lo barnechea",arriendo,sitios,,
2.000.000,$,"4,000 m² totales",5 dormitorios,"bajos de matte / vecinal, buin",arriendo,sitios,
45,uf,"5,016 m² totales","terreno ruta a-1 puerto de patillos y patache qb2, iquique",arriendo,sitios,,
0,uf,"22,000 m² totales","ruta 68 y americo vespucio, pudahuel",arriendo,sitios,,
80,uf,"5,700 m² totales","bdo o'higgins (cerca a tottus), centro de talagante, talagante",arriendo,sitios,,
1.250,uf,"14,175 m² totales","vespucio norte / pedro fontova, recoleta",arriendo,sitios,,
2.000.000,$,854 m² totales,"andes de violeta parra-eduardo charme, quinta normal",arriendo,sitios,,
600.000,$,"2,700 m² totales","bellavista, la florida, la serena",arriendo,sitios,,
260,uf,"21,000 m² totales","panamericana norte 32700 - 33000, colina",arriendo,sitios,,
3.500.000,$,"5,320 m² totales","ruta 5 sur 914, osorno",arriendo,sitios,,
62,uf,"5,000 m² totales","ruta 5 sur kilometro 1011 puerto varas, monte calvario, puerto varas",arriendo,sitios,,
7.000,$,170 m² totales,"el alba 3 / condominio la reserva, chicureo, colina",arriendo,sitios,,
100,uf,"17,734 m² totales","callejón santa elena s / n, coquimbo",arriendo,sitios,,
87,uf,"1,613 m² totales","arrienda terreno excelente ubicación en villa alemana, peñablanca, villa alemana",arriendo,sitios,,
34,uf,340 m² útiles,4 dormitorios,"camino a las quemas, osorno, chile, diego de almagro, osorno",arriendo,parcelas,
1.300.000,$,190 m² útiles,4 dormitorios,"sta. teresita 1, lo solar, lampa, región metropolitana, chile, batuco, lampa",arriendo,parcelas,
1.900.000,$,500 m² útiles,4 dormitorios,"carampangue con camino el castillo, talagante",arriendo,parcelas,
2.000.000,$,290 m² útiles,4 dormitorios,"cacique colin 9600, lampa, chile, lampa",arriendo,parcelas,
2.400.000,$,250 m² útiles,4 dormitorios,"condominio algarrobal i. disponible 1 de julio. casa de 1 piso. san nicolás, colina",arriendo,parcelas,
1.650.000,$,280 m² útiles,5 dormitorios,"linguento, mariquina",arriendo,parcelas,
300.000,$,"5,000 m² totales","parcela 5000 mt2 km25 g-60 camino lago rapel, melipilla",arriendo,parcelas,,
480.000,$,70 m² útiles,3 dormitorios,"ojos del caburgua, pucón",arriendo,parcelas,
83.776,uf,"22,000,000 m² totales","se arrienda terreno parque energético cerca ovalle, ovalle",arriendo,parcelas,,
1.000.000,$,150 m² útiles,4 dormitorios,"valle de la luna, el molino, lampa, chile, lampa",arriendo,parcelas,
800.000,$,100 m² útiles,3 dormitorios,"la aurora, curacaví, chile, curacaví",arriendo,parcelas,
6.000,$,"6,000 m² útiles","guanaco sn, centro de peñaflor, peñaflor",arriendo,parcelas,,
36,uf,200 m² útiles,4 dormitorios,"camino loreto, calera de tango, chile, camino loreto, calera de tango",arriendo,parcelas,
750.000,$,1 m² útiles,4 dormitorios,los ángeles,arriendo,parcelas,
700.000,$,184 m² útiles,3 dormitorios,"g-546, paine, región metropolitana, chile, laguna de aculeo, paine",arriendo,parcelas,
600.000,$,75 m² útiles,1 dormitorio,"callejón lolenco 1 - 300, centro de curacaví, curacaví",arriendo,parcelas,
250.000,$,"5,000 m² totales","autopista los libertadores 41, casas de chacabuco, colina",arriendo,parcelas,,
800.000,$,168 m² útiles,5 dormitorios,"camino rapel km 17, melipilla",arriendo,parcelas,
68,uf,450 m² útiles,5 dormitorios,"lonquén sur, calera de tango, chile, camino loreto, calera de tango",arriendo,parcelas,
1.700.000,$,330 m² útiles,5 dormitorios,"lonquen norte sn, san josé de tango, calera de tango",arriendo,parcelas,
75,uf,600 m² útiles,5 dormitorios,"camino nos los morros con los robles, san bernardo",arriendo,parcelas,
1.400.000,$,"2,256 m² útiles",5 dormitorios,"condominio bosques de aculeo/sector quillayes, laguna de aculeo, paine",arriendo,parcelas,
800.000,$,230 m² útiles,8 dormitorios,"camino la luna, curacaví, chile, curacaví",arriendo,parcelas,
570.000,$,90 m² útiles,3 dormitorios,"los naranjos, curacavi, curacaví, chile, los naranjos, curacaví",arriendo,parcelas,
550.000,$,350 m² útiles,5 dormitorios,"bahia coique, lago ranco, futrono",arriendo,parcelas,
1.650.000,$,250 m² útiles,5 dormitorios,"liray, colina, chile, chicureo, colina",arriendo,parcelas,
30,uf,150 m² útiles,3 dormitorios,"los claveles, sector las palmas, olmué",arriendo,parcelas,
1.850.000,$,400 m² útiles,4 dormitorios,"avda. lonquen sur paradero 38, talagante",arriendo,parcelas,
950.000,$,130 m² útiles,3 dormitorios,"lliu lliu, limache, chile, limache",arriendo,parcelas,
53,uf,250 m² útiles,4 dormitorios,"g-864-f 1 - 300, curacaví",arriendo,parcelas,
80,uf,400 m² útiles,5 dormitorios,"camino lonquen, calera de tango",arriendo,parcelas,
389.000.000,$,340 m² útiles,6 dormitorios,"el copihue 28, calera de tango, región metropolitana, chile, el copihue, calera de tango",arriendo,parcelas,
680.000,$,180 m² útiles,5 dormitorios,"hacienda el mauco, curacaví",arriendo,parcelas,
2.500.000,$,200 m² útiles,5 dormitorios,"3j74+x8 limache, chile, limache",arriendo,parcelas,
2.400.000,$,350 m² útiles,5 dormitorios,"preciosa casa sector las canteras, chicureo, colina",arriendo,parcelas,
1.700.000,$,350 m² útiles,5 dormitorios,"camino la palma - camino antiguo a melipilla, talagante",arriendo,parcelas,
40,uf,298 m² útiles,5 dormitorios,"(rbr) rinconada de san pedro, parcela 44 - san pedro, quillota, san pedro de quillota, quillota",arriendo,parcelas,
2.100.000,$,286 m² útiles,4 dormitorios,"excelente casa en parcela, sector lo arcaya. chicureo, chicureo, colina",arriendo,parcelas,
1.500.000,$,250 m² útiles,4 dormitorios,"condominio el molino, buin, buin",arriendo,parcelas,
4.200.000,$,230 m² útiles,6 dormitorios,"totoralillo, los vilos",arriendo,parcelas,
1.250.000,$,150 m² útiles,5 dormitorios,"los aromos, lampa, chile, centro de lampa, lampa",arriendo,parcelas,
1.300.000,$,300 m² útiles,3 dormitorios,"santa adela, quintero",arriendo,parcelas,
80,uf,600 m² útiles,7 dormitorios,"camino lonquen paradero 32, condominio las palma de oliveto, talagante",arriendo,parcelas,
1.500.000,$,380 m² útiles,6 dormitorios,"camino las golondrinas - camino antiguo a melipilla, talagante",arriendo,parcelas,
1.350.000,$,300 m² útiles,4 dormitorios,"los pajaritos 2400 - 2700, peñaflor, chile, peñaflor",arriendo,parcelas,
700.000,$,70 m² útiles,3 dormitorios,"kilometro 37 el maiten, lote 14, vicuña",arriendo,parcelas,
550.000,$,36 m² útiles,2 dormitorios,"g-904, san juan de llolleo, san antonio, chile, san antonio",arriendo,parcelas,
850.000,$,140 m² útiles,5 dormitorios,"36hv+3g paine, chile, paine",arriendo,parcelas,
1.000.000,$,140 m² útiles,4 dormitorios,"camino villa alegre 300 - 600, melipilla, rm, chile, melipilla",arriendo,parcelas,
1.550.000,$,268 m² útiles,6 dormitorios,"hiper rebajado condominio hacienda chacabuco en comuna colina, casas de chacabuco, colina",arriendo,parcelas,
11,uf,28 - 63 m² útiles,1 - 2 privados,1 - 2 baños,"francisco bilbao 1344, inés de suárez, providencia",arriendo,oficinas
7,uf,"21 - 1,332 m² útiles",2 - 3 dormitorios,1 - 12 baños,"alcázar 356, centro de rancagua, rancagua",arriendo,oficinas
33,uf,94 - 283 m² útiles,2 - 4 baños,"autopista concepción talcahuano 8696, concepción",arriendo,oficinas,
153,uf,"256 - 1,195 m² útiles",3 - 12 baños,"av. la dehesa 1540, la dehesa, lo barnechea",arriendo,oficinas,
53,uf,118 m² útiles,"moderna oficina arriendo kennedy piso 9, 118 m2, pío xi, vitacura",arriendo,oficinas,,
20,uf,"1,300 m² útiles","bandera 236, santiago, chile, centro histórico de santiago, santiago",arriendo,oficinas,,
16,uf,35 m² útiles,"avenida presidente kennedy 7440, vitacura, chile, villa el dorado, vitacura",arriendo,oficinas,,
18,uf,35 m² útiles,"av. pdte. kennedy 7440, vitacura, chile, villa el dorado, vitacura",arriendo,oficinas,,
160.000,$,42 m² útiles,"antonio bellet, providencia, chile, pedro de valdivia, providencia",arriendo,oficinas,,
420.000,$,35 m² útiles,"avenida las condes 10200 - 10500, estoril, las condes",arriendo,oficinas,,
70,uf,146 m² útiles,"don carlos 2100 - 2400, las condes, región metropolitana, chile, centro financiero, las condes",arriendo,oficinas,,
800.000,$,127 m² útiles,"agustinas 785, santiago, chile, centro histórico de santiago, santiago",arriendo,oficinas,,
20,uf,95 m² útiles,"agustinas 715, santiago, chile, centro histórico de santiago, santiago",arriendo,oficinas,,
63,uf,210 m² útiles,"oficina arriendo habilitada, providencia con  lyon, 210 m2, los leones, providencia",arriendo,oficinas,,
25,uf,45 m² útiles,"oficina 45 m2/ av. andrés bello/ av. vitacura, centro financiero, las condes",arriendo,oficinas,,
90,uf,164 m² útiles,"metro los domínicos, las condes",arriendo,oficinas,,
177,uf,322 m² útiles,"oficina/ iv centenario/ metro manquehue, las condes",arriendo,oficinas,,
16,uf,65 m² útiles,"oficina 65 m2/agustinas/ metro santa lucía, centro histórico de santiago, santiago",arriendo,oficinas,,
13,uf,22 m² útiles,"los militares 5620, las condes, chile, nueva las condes, las condes",arriendo,oficinas,,
2.000.000,$,300 m² útiles,"casona comercial de 300m2/ agua santa/ estación miramar, agua santa, viña del mar",arriendo,oficinas,,
660.000,$,55 m² útiles,"oficina amoblada 55 m2/ alameda/ metro alberto hurtado, san alberto hurtado, estación central",arriendo,oficinas,,
100,uf,200 m² útiles,"avenida apoquindo 6000 - 6300, las condes, chile, metro manquehue - apumanque, las condes",arriendo,oficinas,,
32,uf,47 m² útiles,"oficinas de 47 m2/ san josé escriba de balaguer/av. la dehes, puente nuevo, lo barnechea",arriendo,oficinas,,
91,uf,192 m² útiles,"oficina 192 m2 / av. vitacura/ luis pasteur, jardín del este, vitacura",arriendo,oficinas,,
11,uf,19 m² útiles,"oficina 19 m2 tabancura/ las hualtatas/ vitacura, tabancura, vitacura",arriendo,oficinas,,
60,uf,260 m² útiles,"oficina 260 m2/agustinas/ metro santa lucía, centro histórico de santiago, santiago",arriendo,oficinas,,
185,uf,325 m² útiles,"oficina 325 m2/ cerro el plomo/ a. de cordova/ metro manqueh, nueva las condes, las condes",arriendo,oficinas,,
125,uf,320 m² útiles,"oficina 320 m2/ garibaldi / sucre/ manuel montt, metro monseñor eyzaguirre, ñuñoa",arriendo,oficinas,,
81,uf,148 m² útiles,"moderna oficina habilitada arriendo, escuela militar, 148 m2, las condes",arriendo,oficinas,,
386,uf,"1,486 m² útiles","oficina 1486m2/ americo vespucio/ huechuraba, pedro fontova, huechuraba",arriendo,oficinas,,
20,uf,45 m² útiles,"arriendo oficina estoril 45 mt2 (est tandem + bodega), las condes",arriendo,oficinas,,
77,uf,140 m² útiles,"moderna oficina habilitada arriendo, escuela militar, 140 m2, las condes",arriendo,oficinas,,
182,uf,325 m² útiles,"cerro el plomo 5630, las condes, chile, nueva las condes, las condes",arriendo,oficinas,,
900.000,$,47 m² útiles,"oficina de 47 m2/  escrivá de balaguer/av. la dehesa, puente nuevo, lo barnechea",arriendo,oficinas,,
77,uf,140 m² útiles,"moderna oficina habilitada arriendo, escuela militar, 140 m2, las condes",arriendo,oficinas,,
78,uf,164 m² útiles,"moderna y luminosa oficina , cerro el plomo, 164 m2, nueva las condes, las condes",arriendo,oficinas,,
20,uf,25 m² útiles,"bandera 236, santiago, chile, centro histórico de santiago, santiago",arriendo,oficinas,,
75,uf,240 m² útiles,"huerfanos / ahumada, centro histórico de santiago, santiago",arriendo,oficinas,,
111,uf,190 m² útiles,"oficina en rosario norte, arriendo incluye 4 estacionamientos y 1 bodega, metro manquehue - apumanque, las condes",arriendo,oficinas,,
31,uf,104 m² útiles,"oficina arriendo habilitada, providencia con  lyon, 104 m2, los leones, providencia",arriendo,oficinas,,
4.990.000,$,291 m² útiles,"torre santa maría-hotel sheraton, providencia",arriendo,oficinas,,
49,uf,110 m² útiles,"moderna oficina arriendo kennedy piso 10, 110 mt2, pío xi, vitacura",arriendo,oficinas,,
431,uf,830 m² útiles,"excepcional oficina amoblada, metro tobalaba, 830,56 m2, centro financiero, las condes",arriendo,oficinas,,
100,uf,300 m² útiles,"oficina arriendo planta libre, providencia, 300 m2, pedro de valdivia norte, providencia",arriendo,oficinas,,
212,uf,885 m² útiles,"oficina 885m2/ américo vespucio/ huechuraba, pedro fontova, huechuraba",arriendo,oficinas,,
19,uf,53 m² útiles,"lo fontecilla 201, las condes, chile, estoril, las condes",arriendo,oficinas,,
50,uf,98 m² útiles,"los ilanes 86, las condes, chile, alto las condes, las condes",arriendo,oficinas,,
68,uf,170 m² útiles,"almirante pastene 244, providencia, chile, manuel montt, providencia",arriendo,oficinas,,
165,uf,300 m² útiles,"nueva tajamar 481, las condes, providencia, chile, centro financiero, las condes",arriendo,oficinas,,
21,uf,45 m² útiles,"avenida manquehue 151, las condes, chile, metro manquehue - apumanque, las condes",arriendo,oficinas,,
53,uf,28 m² útiles,"avenida manquehue sur 31, las condes, chile, metro manquehue - apumanque, las condes",arriendo,locales,,
203,uf,490 m² útiles,"bellavista de la florida, la florida, región metropolitana, chile, plaza vespucio, la florida",arriendo,locales,,
39,uf,35 m² útiles,"san luis de macul 4355, penalolen, peñalolén, chile, las torres, peñalolén",arriendo,locales,,
45,uf,65 m² útiles,"el gabino 13706, lo barnechea, chile, antigua lo barnechea, lo barnechea",arriendo,locales,,
36,uf,32 m² útiles,"fanor velasco 40, santiago, chile, centro histórico de santiago, santiago",arriendo,locales,,
1.200.000,$,90 m² útiles,"tobalaba 1 - 300, providencia, región metropolitana, chile, vaticano, las condes",arriendo,locales,,
38,uf,40 m² útiles,"libertad 22, santiago, chile, barrio yungay, santiago",arriendo,locales,,
30,uf,180 m² útiles,"romero 2879, santiago, chile, barrio yungay, santiago",arriendo,locales,,
64,uf,114 m² útiles,"arriendo  moderno local, escuela militar, 114 m2, metro escuela militar, las condes",arriendo,locales,,
180,uf,"1,200 m² útiles","calle montaña, quinta vergara, viña del mar",arriendo,locales,,
140,uf,200 m² útiles,"aviador acevedo 405, villarrica, araucanía, chile, centro de villarrica, villarrica",arriendo,locales,,
45,uf,"rudecindo ortega 890, temuco, chile, pueblo nuevo, temuco",arriendo,locales,,,
249.000,$,14 m² útiles,"avenida providencia 2348, providencia, chile, los leones, providencia",arriendo,locales,,
15.000.000,$,800 m² útiles,"aldunate, centro de coquimbo, coquimbo",arriendo,locales,,
225,uf,327 m² útiles,"avenida el santo ( sector mall la serena), centro de la serena, la serena",arriendo,locales,,
60,uf,100 m² útiles,"av. pablo neruda 2491, temuco, araucanía, chile, estadio germán becker, temuco",arriendo,locales,,
357,uf,388 m² útiles,"huérfanos 1151, santiago, chile, centro histórico de santiago, santiago",arriendo,locales,,
140,uf,400 m² útiles,"irarrázaval 3600, ñuñoa, chile, plaza ñuñoa, ñuñoa",arriendo,locales,,
690,uf,639 m² útiles,"avenida apoquindo 2902, las condes, chile, barrio el golf, las condes",arriendo,locales,,
80,uf,115 m² útiles,"local comercial arriendo, santiago centro, 115,24 mt2, centro histórico de santiago, santiago",arriendo,locales,,
310,uf,"1,078 m² útiles","san pablo 1161, santiago, chile, centro histórico de santiago, santiago",arriendo,locales,,
14,uf,15 m² útiles,"merced 839, santiago, chile, centro histórico de santiago, santiago",arriendo,locales,,
147,uf,283 m² útiles,"reñaca norte 1 - 300, concón, chile, reñaca, viña del mar",arriendo,locales,,
200,uf,281 m² útiles,"estado 22, santiago, chile, centro histórico de santiago, santiago",arriendo,locales,,
85,uf,70 m² útiles,"3 nte. 60, viña del mar, valparaíso, chile, libertad, viña del mar",arriendo,locales,,
140,uf,284 m² útiles,"viana 1 - 300, viña del mar, chile, centro de viña del mar, viña del mar",arriendo,locales,,
1.500.000,$,135 m² útiles,"pablo goyeneche 034 a, la cisterna, chile, metro la cisterna, la cisterna",arriendo,locales,,
170,uf,489 m² útiles,"plaza arturo prat, iquique, chile, centro de iquique, iquique",arriendo,locales,,
50,uf,41 m² útiles,"av. borgoño 13800 - 14100, viña del mar, concón, chile, reñaca, viña del mar",arriendo,locales,,
6.000.000,$,"1,000 m² útiles","colombia 6885, la florida, chile, la florida",arriendo,locales,,
160,uf,500 m² útiles,"rosas 1088, santiago, chile, centro histórico de santiago, santiago",arriendo,locales,,
60,uf,105 m² útiles,"avenida la dehesa 440, lo barnechea, chile, la dehesa, lo barnechea",arriendo,locales,,
32,uf,687 m² útiles,"américa 0387, san bernardo, región metropolitana, chile, plaza de armas de san bernardo, san bernardo",arriendo,locales,,
100,uf,110 m² útiles,"abdón cifuentes 150, santiago, chile, barrio república, santiago",arriendo,locales,,
55,uf,56 m² útiles,"abdón cifuentes 150, santiago, chile, barrio república, santiago",arriendo,locales,,
100,uf,110 m² útiles,"abdón cifuentes 150, santiago, chile, barrio república, santiago",arriendo,locales,,
55,uf,56 m² útiles,"abdón cifuentes 150, santiago, chile, barrio república, santiago",arriendo,locales,,
91,uf,83 m² útiles,"gran local comercial con excelente ubicacion, estación central",arriendo,locales,,
397,uf,468 m² útiles,"huérfanos 1151, santiago, chile, centro histórico de santiago, santiago",arriendo,locales,,
1,uf,71 m² útiles,"lira 185, santiago, chile, santa isabel, santiago",arriendo,locales,,
115,uf,240 m² útiles,"av. pdte. kennedy 5454, vitacura, chile, pío xi, vitacura",arriendo,locales,,
150,uf,250 m² útiles,"vitacura / alonso de cordoba, parque bicentenario, vitacura",arriendo,locales,,
40,uf,58 m² útiles,"san isidro 255, santiago, chile, santa isabel, santiago",arriendo,locales,,
95,uf,86 m² útiles,"avenida manquehue norte 200-300, las condes, chile, metro manquehue - apumanque, las condes",arriendo,locales,,
63,uf,53 m² totales,"(adm) miraflores 326, centro histórico de santiago, santiago",arriendo,locales,,
58,uf,84 m² útiles,"plaza 600 - 900, san carlos de apoquindo, las condes",arriendo,locales,,
90,uf,293 m² útiles,"rodó, providencia, santiago, chile, inés de suárez, providencia",arriendo,locales,,
23,uf,55 m² útiles,"avenida libertador bernardo o'higgins 949, santiago, chile, centro histórico de santiago, santiago",arriendo,locales,,
80,uf,30 m² útiles,"moneda 900 - 1200, centro histórico de santiago, santiago",arriendo,locales,,
105,uf,161 m² útiles,"av. providencia, providencia, chile, manuel montt, providencia",arriendo,locales,,
6.000.000,$,"3,000 m² totales","vladimir saavedra 531, antofagasta, chile, parque juan lópez, antofagasta",arriendo,terrenos,,
1.200.000,$,"5,000 m² totales","r6rp+q9 litueche, chile, litueche",arriendo,terrenos,,
45,uf,300 m² totales,"avenida los carrera, concepción, chile, centro de concepción, concepción",arriendo,terrenos,,
83.776,uf,"22,000,000 m² totales","se arrienda terreno parque energético cerca ovalle, ovalle",arriendo,terrenos,,
3.000.000,$,"2,096 m² totales","juan muñoz 4562, conchalí, chile, general gambino, conchalí",arriendo,terrenos,,
3.950,$,"5,289 m² totales","683x+67 paine, chile, paine",arriendo,terrenos,,
1.500.000,$,"5,250 m² totales","pozo almonte, chile, pozo almonte",arriendo,terrenos,,
1.500.000,$,"5,250 m² totales","pozo almonte, chile, pozo almonte",arriendo,terrenos,,
1.660,uf,"20,000 m² totales","las acacias - chena, san bernardo",arriendo,terrenos,,
830,uf,"10,000 m² totales",san bernardo,arriendo,terrenos,,
90,uf,"1,450 m² totales","avenida pedro fontova 7500 - 7800, huechuraba, chile, pedro fontova, huechuraba",arriendo,terrenos,,
2.000.000,$,600 m² totales,"gran avenida 9394, la cisterna, chile, metro la cisterna, la cisterna",arriendo,terrenos,,
100,uf,700 m² totales,"av. brasil 142, santiago, chile, barrio brasil, santiago",arriendo,terrenos,,
700.000,$,"5,000 ha totales","g-546, paine, región metropolitana, chile, laguna de aculeo, paine",arriendo,terrenos,,
70,uf,"5,000 ha totales","camino al agua 77, talca, maule, chile, las rastras, talca",arriendo,terrenos,,
75,uf,967 m² totales,4 dormitorios,"casa comercial concha y toro amplio terreno, puente alto",arriendo,terrenos,
120,uf,826 m² totales,8 dormitorios,la serena,arriendo,terrenos,
3.800.000,$,"1,695 m² totales","peñuelas nte. 186, coquimbo, chile, avenida costanera, coquimbo",arriendo,terrenos,,
300,uf,"9,700 m² totales","sector aeropuerto, los ángeles",arriendo,terrenos,,
800.000,$,"67,000 m² totales",3 dormitorios,"olmué, centro de olmué",arriendo,terrenos,
650.000,$,586 m² totales,"errazuriz, centro de buin, buin",arriendo,terrenos,,
1.200.000,$,"5,000 m² totales","santa sara, lampa, chile, batuco, lampa",arriendo,terrenos,,
3.000.000,$,"5,000 m² totales","héroes de la concepción, parque juan lópez, antofagasta",arriendo,terrenos,,
800.000,$,"1,830 m² totales","clemente diaz, centro de buin, buin",arriendo,terrenos,,
500.000,$,"1,081 m² útiles","las estepas, portal san pedro, san pedro de la paz",arriendo,terrenos,,
250,uf,500 m² totales,"21 de mayo, centro de peñaflor, peñaflor",arriendo,terrenos,,
150,uf,"7,000 m² totales","marga marga 3571, quilpué, chile, los pinos, quilpué",arriendo,terrenos,,
5.000.000,$,"98,400 m² totales","el carmelo, pozo almonte",arriendo,terrenos,,
1.500.000,$,"4,200 m² útiles","hijuelas //  valparaiso, hijuelas",arriendo,terrenos,,
2.500.000,$,"1,290 m² totales","radal / nueva imperial, quinta normal",arriendo,terrenos,,
1.300.000,$,"5,000 m² totales","san vicente de lo arcaya, chicureo, colina",arriendo,terrenos,,
1.000.000,$,"5,000 m² útiles","terreno industrial de 5000 m2 cercano a puerto terrestre los, centro de los andes, los andes",arriendo,terrenos,,
2.200.000,$,"2,600 m² totales",2 dormitorios,"villa el alamo, machalí",arriendo,terrenos,
140,uf,402 m² totales,"avenida andrés bello 2700 - 3000, las condes, chile, centro financiero, las condes",arriendo,terrenos,,
1.000.000,$,"5,000 m² totales","san vicente de lo arcaya, chicureo, colina",arriendo,terrenos,,
26,uf,577 m² totales,"av. costanera 1200 - 1500, pichilemu, o'higgins, chile, localidad de pichilemu, pichilemu",arriendo,terrenos,,
127,uf,"1,700 m² totales","los nogales 143 machalí, centro de machalí, machalí",arriendo,terrenos,,
2.000.000,$,945 m² totales,"pasaje loa 4748, antofagasta, chile, playa paraíso, antofagasta",arriendo,terrenos,,
63,uf,"5,000 ha totales","pichoy, valdivia, chile, valdivia",arriendo,terrenos,,
110,uf,"3,500 m² totales","tegualda 602, concepción, chile, collao, concepción",arriendo,terrenos,,
80,uf,"5,700 m² totales","bdo o'higgins (cerca a tottus), centro de talagante, talagante",arriendo,terrenos,,
2.000.000,$,854 m² totales,"andes de violeta parra-eduardo charme, quinta normal",arriendo,terrenos,,
1.250.000,$,"5,000 m² totales","san vicente de lo arcaya, chicureo, colina",arriendo,terrenos,,
1.500.000,$,"2,500 m² totales","san vicente de lo arcaya, chicureo, colina",arriendo,terrenos,,
1.000.000,$,"5,000 m² totales","carretera general san martín, chicureo, colina",arriendo,terrenos,,
400.000,$,"3,000 m² totales","paillanao, centro de temuco, temuco",arriendo,terrenos,,
1.000.000,$,"10,000 m² totales","caletera sur autopista del sol, pomaire, melipilla, chile, melipilla",arriendo,terrenos,,
